"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21059","5","42","74","0","2013","A","",149,1506,81696557,17693464,466688,1043,54253,"",0.78,0.79,0.86,0.87,0.79,1.09,1.09,"",5,3.5,25,1.7,4683561,6.1,1412317,8.7,26911,6.1,43,4.3,2238,4.3
"21061","5","42","74","0","2013","A","",8,36,1064550,373320,10342,569,29571,"",0.77,0.54,0.40,0.79,0.73,0.74,0.74,"",1,14.3,3,9.1,187512,21.4,56603,17.9,2045,24.6,50,9.6,2585,9.6
"21063","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21065","5","42","74","0","2013","A","",6,49,2380634,763936,32040,939,48834,"",0.41,0.50,0.59,0.90,1.02,1.19,1.19,"",0,0.0,0,0.0,184891,8.4,52730,7.4,5182,19.3,76,8.8,3947,8.8
"21067","5","42","74","0","2013","A","",693,5924,341449848,64135322,1967045,1108,57641,"",1.02,0.76,0.73,0.76,0.77,0.96,0.96,"",33,5.0,-98,-1.6,-3661112,-1.1,560005,0.9,-42511,-2.1,6,0.5,330,0.6
"21069","5","42","74","0","2013","A","",19,142,3784677,1418688,30127,512,26637,"",0.91,1.10,0.70,1.22,0.80,0.63,0.63,"",-1,-5.0,16,12.7,539788,16.6,226262,19.0,4523,17.7,16,3.2,867,3.4
"21071","5","42","74","0","2013","A","",47,556,27519232,6138715,151072,953,49540,"",0.67,1.17,1.16,1.25,0.95,0.99,0.99,"",-1,-2.1,13,2.4,699018,2.6,210010,3.5,-16401,-9.8,2,0.2,102,0.2
"21073","5","42","74","0","2013","A","",74,350,31560407,4849385,151462,1732,90065,"",0.65,0.27,0.44,0.49,0.48,1.64,1.64,"",12,19.4,-3,-0.8,4587050,17.0,284334,6.2,11481,8.2,263,17.9,13671,17.9
"21075","5","42","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21077","5","42","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21079","5","42","74","0","2013","A","",16,80,3252846,895699,20488,778,40450,"",0.82,0.90,0.91,1.06,0.69,1.01,1.00,"",-1,-5.9,0,0.0,423596,15.0,94175,11.7,-1292,-5.9,97,14.2,5047,14.3
"21081","5","42","74","0","2013","A","",26,175,6921977,2052659,64702,762,39611,"",0.85,0.87,0.75,1.09,0.99,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21083","5","42","74","0","2013","A","",50,866,41239362,9160201,250094,916,47643,"",0.89,1.85,1.93,1.84,1.82,1.04,1.04,"",-1,-2.0,95,12.3,9221692,28.8,1314324,16.8,28273,12.7,117,14.6,6111,14.7
"21085","5","42","74","0","2013","A","",34,323,11995594,3373518,115504,715,37196,"",0.78,1.00,0.89,1.04,0.81,0.89,0.89,"",2,6.2,12,3.9,531118,4.6,55929,1.7,15170,15.1,6,0.8,303,0.8
"21087","5","42","74","0","2013","A","",6,27,758861,293445,8897,546,28369,"",0.47,0.36,0.26,0.52,0.55,0.74,0.74,"",0,0.0,-5,-15.6,-27591,-3.5,1931,0.7,872,10.9,70,14.7,3599,14.5
"21089","5","42","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"21091","5","42","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21093","5","42","74","0","2013","A","",115,776,33766076,7810475,194212,836,43494,"",0.56,0.40,0.33,0.41,0.32,0.81,0.81,"",1,0.9,-1,-0.1,1454150,4.5,551833,7.6,1246,0.6,37,4.6,1926,4.6
"21095","5","42","74","0","2013","A","",27,189,7222018,1879805,45918,735,38195,"",0.71,0.60,0.46,0.63,0.51,0.77,0.77,"",-1,-3.6,-18,-8.7,-1568021,-17.8,-239694,-11.3,-2008,-4.2,-80,-9.8,-4184,-9.9
"21097","5","42","74","0","2013","A","",14,67,1924728,662804,13330,550,28620,"",0.57,0.33,0.19,0.30,0.20,0.57,0.57,"",0,0.0,-6,-8.2,-62689,-3.2,7947,1.2,1843,16.0,28,5.4,1488,5.5
"21099","5","42","74","0","2013","A","",16,53,2118094,570451,13936,766,39839,"",0.71,0.26,0.24,0.26,0.20,0.93,0.93,"",2,14.3,7,15.2,265975,14.4,52094,10.0,2523,22.1,-15,-1.9,-792,-1.9
"21101","5","42","74","0","2013","A","",69,900,50409555,9533580,245614,1078,56031,"",0.86,1.08,1.22,0.98,0.74,1.13,1.13,"",2,3.0,-22,-2.4,-1436741,-2.8,47012,0.5,-20248,-7.6,-4,-0.4,-227,-0.4
"21103","5","42","74","0","2013","A","",25,132,5906931,1292554,32987,861,44778,"",1.29,1.10,1.06,1.08,1.04,0.96,0.96,"",1,4.2,-31,-19.0,-1223193,-17.2,-792359,-38.0,-17126,-34.2,20,2.4,1035,2.4
"21105","5","42","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"21107","5","42","74","0","2013","A","",51,288,13724073,3011399,61548,918,47736,"",0.69,0.37,0.31,0.38,0.23,0.84,0.84,"",2,4.1,-37,-11.4,-1372195,-9.1,-371250,-11.0,-17825,-22.5,25,2.8,1322,2.8
"21109","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21111","5","42","74","0","2013","A","",2123,22006,1323257311,239654840,7848871,1156,60133,"",1.32,1.19,1.09,1.09,1.04,0.91,0.91,"",117,5.8,418,1.9,43790854,3.4,11164608,4.9,-140470,-1.8,16,1.4,865,1.5
"21113","5","42","74","0","2013","A","",84,830,41606068,9464484,282885,964,50133,"",1.03,1.25,1.32,1.30,1.10,1.06,1.06,"",5,6.3,97,13.2,3882486,10.3,1849224,24.3,48408,20.6,-25,-2.5,-1320,-2.6
"21115","5","42","74","0","2013","A","N",27,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",2,8.0,0,0,0,0,0,0,0,0,0,0,0,0
"21117","5","42","74","0","2013","A","",395,2013,143629200,22063768,752936,1372,71357,"",1.50,0.75,0.84,0.80,0.91,1.12,1.12,"",33,9.1,-43,-2.1,-3155799,-2.1,1434807,7.0,74187,10.9,-1,-0.1,-54,-0.1
"21119","5","42","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"21121","5","42","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"21123","5","42","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21125","5","42","74","0","2013","A","N",68,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21127","5","42","74","0","2013","A","",8,180,7524690,1636900,26013,804,41823,"",0.42,1.27,1.17,1.09,0.65,0.93,0.93,"",0,0.0,-5,-2.7,-445425,-5.6,-29683,-1.8,-5989,-18.7,-24,-2.9,-1239,-2.9
"21129","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21133","5","42","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21135","5","42","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",3,37.5,0,0,0,0,0,0,0,0,0,0,0,0
"21137","5","42","74","0","2013","A","",21,151,4327192,1377878,44813,552,28720,"",0.77,0.86,0.59,0.82,0.63,0.69,0.69,"",1,5.0,1,0.7,107454,2.5,-85168,-5.8,-6644,-12.9,10,1.8,510,1.8
"21139","5","42","74","0","2013","A","",7,71,2673700,755465,20524,726,37746,"",0.52,0.56,0.39,0.51,0.27,0.70,0.70,"",0,0.0,3,4.4,311560,13.2,132611,21.3,4891,31.3,55,8.2,2838,8.1
"21141","5","42","74","0","2013","A","",42,313,17004033,3521722,116715,1043,54254,"",1.06,0.91,0.94,0.93,0.97,1.03,1.03,"",2,5.0,53,20.4,3308823,24.2,760921,27.6,27177,30.4,31,3.1,1631,3.1
"21143","5","42","74","0","2013","A","",7,18,1328511,216052,7750,1419,73806,"",0.53,0.18,0.38,0.33,0.41,2.04,2.04,"",0,0.0,-1,-5.3,-28688,-2.1,45535,26.7,950,14.0,15,1.1,773,1.1
"21145","5","42","74","0","2013","A","",140,1619,73319035,16736429,419267,871,45291,"",0.85,1.00,0.83,0.94,0.80,0.83,0.83,"",3,2.2,-47,-2.8,-4213852,-5.4,113214,0.7,21351,5.4,-24,-2.7,-1254,-2.7
"21147","5","42","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"21149","5","42","74","0","2013","A","",9,54,2278705,659220,25482,819,42593,"",0.65,0.63,0.55,0.64,0.51,0.88,0.88,"",0,0.0,5,10.2,312676,15.9,197037,42.6,6342,33.1,42,5.4,2195,5.4
"21151","5","42","74","0","2013","A","",96,474,18015314,4814316,210825,731,37994,"",0.74,0.33,0.26,0.33,0.42,0.79,0.79,"",4,4.3,-52,-9.9,-846636,-4.5,-705196,-12.8,-80424,-27.6,42,6.1,2152,6.0
"21153","5","42","74","0","2013","A","",6,16,552103,202036,7674,647,33631,"",0.42,0.18,0.15,0.22,0.25,0.81,0.81,"",0,0.0,-1,-5.9,1784,0.3,-38650,-16.1,-4338,-36.1,21,3.4,1100,3.4
"21155","5","42","74","0","2013","A","",17,186,6834719,2015816,58594,706,36696,"",0.54,0.57,0.44,0.47,0.26,0.78,0.78,"",0,0.0,43,30.1,1873651,37.8,545978,37.1,13755,30.7,38,5.7,1963,5.7
"21157","5","42","74","0","2013","A","N",43,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",3,7.5,0,0,0,0,0,0,0,0,0,0,0,0
"21159","5","42","74","0","2013","A","",6,67,3534909,685212,21641,1013,52694,"",0.39,0.55,0.51,0.58,0.87,0.92,0.92,"",0,0.0,2,3.1,92433,2.7,26091,4.0,9015,71.4,-12,-1.2,-609,-1.1
"21161","5","42","74","0","2013","A","",30,490,19495388,4841603,361972,766,39807,"",0.82,1.32,1.05,1.19,2.71,0.79,0.79,"",2,7.1,132,36.9,6700984,52.4,1396398,40.5,268444,287.0,79,11.5,4077,11.4
"21163","5","42","74","0","2013","A","",11,39,1993663,411946,15751,989,51449,"",0.37,0.22,0.25,0.24,0.27,1.13,1.13,"",-1,-8.3,0,0.0,-309427,-13.4,-12381,-2.9,54,0.3,-137,-12.2,-7104,-12.1
"21165","5","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21167","5","42","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21169","5","42","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"21171","5","42","74","0","2013","A","",13,94,2957484,901336,23687,606,31491,"",0.74,0.74,0.61,0.74,0.54,0.82,0.82,"",-1,-7.1,2,2.2,-203484,-6.4,14599,1.6,-11492,-32.7,-54,-8.2,-2805,-8.2
"21173","5","42","74","0","2013","A","",36,263,8537402,2472463,70818,624,32462,"",0.81,0.57,0.37,0.45,0.24,0.66,0.66,"",2,5.9,27,11.4,544410,6.8,262708,11.9,4426,6.7,-27,-4.1,-1395,-4.1
"21175","5","42","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"21177","5","42","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"21179","5","42","74","0","2013","A","",57,404,19674652,6829120,110795,937,48740,"",0.73,0.66,0.65,0.95,0.38,0.99,0.99,"",2,3.6,-3,-0.7,311908,1.6,-145849,-2.1,-13689,-11.0,23,2.5,1195,2.5
"21181","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"21183","5","42","74","0","2013","A","",11,118,3714355,1478035,53370,604,31389,"",0.40,0.38,0.29,0.42,0.52,0.75,0.75,"",0,0.0,2,1.7,27595,0.7,-46148,-3.0,-3816,-6.7,-6,-1.0,-325,-1.0
"21185","5","42","74","0","2013","A","",166,474,35710227,5248458,144428,1449,75338,"",1.61,0.79,1.14,0.91,0.78,1.44,1.44,"",11,7.1,4,0.9,1831997,5.4,-140126,-2.6,-17318,-10.7,62,4.5,3206,4.4
"21187","5","42","74","0","2013","A","",7,55,2597204,593999,26964,912,47438,"",0.74,0.77,0.76,0.84,1.69,0.99,1.00,"",0,0.0,11,25.0,591341,29.5,173846,41.4,12492,86.3,35,4.0,1850,4.1
"21191","5","42","74","0","2013","A","",15,75,3039834,1077476,22878,778,40441,"",1.02,0.75,0.57,1.07,0.80,0.76,0.75,"",0,0.0,-1,-1.3,3198,0.1,153542,16.6,1009,4.6,8,1.0,397,1.0
"21193","5","42","74","0","2013","A","",39,441,22241805,4402838,97951,969,50406,"",0.67,0.82,0.80,0.85,0.65,0.98,0.98,"",-1,-2.5,-54,-10.9,-3988177,-15.2,-633000,-12.6,-16849,-14.7,-51,-5.0,-2611,-4.9
"21195","5","42","74","0","2013","A","",72,645,34432926,7023495,161832,1026,53377,"",0.62,0.67,0.64,0.72,0.52,0.96,0.96,"N",2,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"21197","5","42","74","0","2013","A","",7,25,1314804,270354,5509,995,51730,"",0.46,0.24,0.33,0.27,0.16,1.33,1.33,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21199","5","42","74","0","2013","A","",78,850,28184358,8137477,214055,638,33161,"",0.69,0.79,0.60,0.66,0.48,0.75,0.75,"",2,2.6,-140,-14.1,-5938128,-17.4,-1443953,-15.1,-43149,-16.8,-25,-3.8,-1321,-3.8
"21203","5","42","74","0","2013","A","",9,27,721458,248863,11360,519,26970,"",0.56,0.18,0.12,0.17,0.25,0.67,0.67,"",0,0.0,-1,-3.6,-88963,-11.0,1456,0.6,2314,25.6,-46,-8.1,-2411,-8.2
"21205","5","42","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21207","5","42","74","0","2013","A","",15,73,1041656,584432,14087,273,14221,"",0.51,0.28,0.10,0.23,0.13,0.36,0.36,"",3,25.0,3,4.3,184815,21.6,99180,20.4,4253,43.2,37,15.7,1937,15.8
"21209","5","42","74","0","2013","A","N",57,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
"21211","5","42","74","0","2013","A","",84,411,22320533,4754618,154336,1045,54319,"",1.17,0.66,0.71,0.65,0.55,1.09,1.09,"",2,2.4,-12,-2.8,-723667,-3.1,400502,9.2,-13289,-7.9,-4,-0.4,-213,-0.4
"21213","5","42","74","0","2013","A","",30,277,10455388,2678038,67683,726,37745,"",0.96,0.75,0.60,0.58,0.28,0.80,0.80,"",1,3.4,-4,-1.4,46289,0.4,58391,2.2,3423,5.3,13,1.8,658,1.8
"21215","5","42","74","0","2013","A","",22,29,2183658,285208,8470,1452,75516,"",1.23,0.38,0.67,0.39,0.38,1.75,1.75,"",2,10.0,5,20.8,-135033,-5.8,48214,20.3,1087,14.7,-393,-21.3,-20430,-21.3
"21217","5","42","74","0","2013","A","",40,295,9756776,3142267,104876,636,33093,"",0.80,0.64,0.51,0.63,0.56,0.79,0.79,"",2,5.3,21,7.7,872800,9.8,314410,11.1,8735,9.1,13,2.1,689,2.1
"21219","5","42","74","0","2013","A","",20,241,9520893,2668618,39993,761,39588,"",1.22,2.52,2.56,2.79,1.69,1.02,1.02,"",1,5.3,15,6.6,642443,7.2,226129,9.3,-12751,-24.2,5,0.7,259,0.7
"21221","5","42","74","0","2013","A","",8,15,887319,146313,3414,1131,58828,"",0.43,0.10,0.15,0.10,0.06,1.41,1.41,"",-1,-11.1,-2,-11.8,-131484,-12.9,-4278,-2.8,-4,-0.1,6,0.5,332,0.6
"21223","5","42","74","0","2013","A","",7,15,906433,184532,9786,1149,59765,"",0.91,0.35,0.38,0.47,0.96,1.08,1.08,"",1,16.7,4,36.4,348393,62.4,71907,63.8,3896,66.1,181,18.7,9416,18.7
"21225","5","42","74","0","2013","A","",21,191,7971960,1943141,49804,805,41848,"",0.85,0.79,0.54,0.69,0.57,0.68,0.68,"",0,0.0,-25,-11.6,-2967485,-27.1,-269476,-12.2,-15168,-23.3,-167,-17.2,-8720,-17.2
"21227","5","42","74","0","2013","A","",234,2313,106633321,24892774,913981,887,46100,"",1.01,0.92,0.83,0.89,0.94,0.90,0.90,"",13,5.9,107,4.9,6795615,6.8,1428125,6.1,24210,2.7,17,2.0,836,1.8
"21229","5","42","74","0","2013","A","",14,83,2370636,759538,24952,550,28591,"",0.68,0.62,0.38,0.50,0.39,0.61,0.61,"",2,16.7,6,7.8,119235,5.3,52208,7.4,4326,21.0,-15,-2.7,-775,-2.6
"21231","5","42","74","0","2013","A","",13,71,1684216,681219,21034,456,23721,"",0.53,0.33,0.19,0.31,0.20,0.60,0.60,"",1,8.3,4,6.0,-69289,-4.0,17795,2.7,2175,11.5,-49,-9.7,-2516,-9.6
"21233","5","42","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"21235","5","42","74","0","2013","A","",27,383,17066463,3598235,80694,857,44560,"",0.48,0.74,0.73,0.76,0.53,0.98,0.98,"",1,3.8,-45,-10.5,-3849328,-18.4,31315,0.9,-2710,-3.2,-82,-8.7,-4261,-8.7
"21237","5","42","74","0","2013","A","",5,72,1589952,658534,32867,424,22057,"",0.58,1.36,0.85,1.46,2.32,0.62,0.63,"",1,25.0,24,50.0,-14992,-0.9,-68492,-9.4,-15897,-32.6,-216,-33.8,-11206,-33.7
"21239","5","42","74","0","2013","A","",39,278,13683209,2764358,66346,947,49264,"",0.81,0.75,0.67,0.67,0.46,0.89,0.89,"",4,11.4,5,1.8,541559,4.1,179017,6.9,901,1.4,20,2.2,1082,2.2
"21999","5","42","74","0","2013","A","",1349,5637,428069757,63339407,2087623,1460,75939,"",3.92,6.14,5.62,3.82,3.04,0.92,0.92,"",155,13.0,471,9.1,16056976,3.9,6006118,10.5,-121990,-5.5,-74,-4.8,-3816,-4.8
"22000","5","42","54","0","2013","A","",7796,73237,4351242320,686798496,11612639,1143,59413,"",0.91,0.90,0.89,0.82,0.75,0.98,0.98,"",9,0.1,682,0.9,129161989,3.1,10213858,1.5,635797,5.8,24,2.1,1222,2.1
"22001","5","42","74","0","2013","A","",56,396,19163128,3594025,58536,930,48341,"",0.64,0.63,0.64,0.57,0.52,1.02,1.02,"",0,0.0,4,1.0,-228668,-1.2,80163,2.3,3357,6.1,-22,-2.3,-1138,-2.3
"22003","5","42","74","0","2013","A","",13,84,3327458,776288,5451,764,39731,"",0.45,0.25,0.21,0.44,0.17,0.85,0.85,"",2,18.2,17,25.4,534655,19.1,158703,25.7,507,10.3,-37,-4.6,-1901,-4.6
"22005","5","42","74","0","2013","A","",184,1877,101480682,18273032,330642,1040,54080,"",1.11,1.11,0.91,0.90,0.77,0.82,0.82,"",0,0.0,96,5.4,6106093,6.4,786966,4.5,37176,12.7,10,1.0,521,1.0
"22007","5","42","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22009","5","42","74","0","2013","A","",34,310,15379613,2929808,52589,953,49545,"",0.56,0.66,0.81,0.81,0.81,1.22,1.22,"",-1,-2.9,-92,-22.9,-3287966,-17.6,-689460,-19.0,-16462,-23.8,61,6.8,3156,6.8
"22011","5","42","74","0","2013","A","",22,117,5134629,1034517,9145,843,43854,"",0.47,0.32,0.28,0.30,0.16,0.86,0.86,"",-3,-12.0,-14,-10.7,-121116,-2.3,-459737,-30.8,-8623,-48.5,74,9.6,3861,9.7
"22013","5","42","74","0","2013","A","",14,77,4088081,751075,12037,1016,52806,"",0.67,0.40,0.42,0.38,0.33,1.06,1.05,"",-3,-17.6,-26,-25.2,-864595,-17.5,-298053,-28.4,-4983,-29.3,94,10.2,4838,10.1
"22015","5","42","74","0","2013","A","",168,1805,95933161,16767693,309064,1022,53149,"",0.89,0.97,1.06,0.93,0.91,1.10,1.10,"",2,1.2,199,12.4,11004522,13.0,1890391,12.7,60012,24.1,5,0.5,275,0.5
"22017","5","42","74","0","2013","A","",448,5306,288589159,47294130,804736,1046,54387,"",0.91,1.07,1.05,1.01,0.95,0.98,0.98,"",-2,-0.4,-128,-2.4,1685980,0.6,-998925,-2.1,-13945,-1.7,31,3.1,1590,3.0
"22019","5","42","74","0","2013","A","",236,2483,125905808,22329196,381802,975,50717,"",0.71,0.67,0.59,0.58,0.56,0.87,0.87,"",-4,-1.7,-210,-7.8,-13375240,-9.6,-2564473,-10.3,-19645,-4.9,-19,-1.9,-996,-1.9
"22021","5","42","74","0","2013","A","",5,20,1185788,157183,1424,1160,60294,"",0.31,0.19,0.28,0.19,0.10,1.48,1.48,"",-1,-16.7,2,11.1,193391,19.5,441,0.3,-108,-7.0,119,11.4,6163,11.4
"22023","5","42","74","0","2013","A","",25,274,15132743,2630523,49187,1061,55195,"",1.92,2.43,1.70,2.42,2.28,0.70,0.70,"",-1,-3.8,-34,-11.0,-1316872,-8.0,-324146,-11.0,-5704,-10.4,33,3.2,1729,3.2
"22025","5","42","74","0","2013","A","",14,94,4889410,855044,19455,999,51923,"",0.81,0.93,1.26,0.96,1.09,1.35,1.35,"",-3,-17.6,-5,-5.1,85885,1.8,20813,2.5,1364,7.5,69,7.4,3565,7.4
"22027","5","42","74","0","2013","A","",19,93,4673652,810205,10843,965,50164,"",0.90,0.57,0.57,0.62,0.47,1.00,1.00,"",2,11.8,-15,-13.9,-1342685,-22.3,-205741,-20.3,-2379,-18.0,-105,-9.8,-5500,-9.9
"22029","5","42","74","0","2013","A","",24,275,18549671,3090694,49141,1297,67433,"",0.79,1.06,1.68,1.26,0.93,1.58,1.58,"",0,0.0,26,10.4,1241448,7.2,275658,9.8,4482,10.0,-42,-3.1,-2218,-3.2
"22031","5","42","74","0","2013","A","",16,51,2209282,451367,5555,839,43604,"",0.46,0.16,0.11,0.13,0.08,0.67,0.67,"",2,14.3,8,18.6,402408,22.3,56039,14.2,2266,68.9,23,2.8,1173,2.8
"22033","5","42","74","0","2013","A","",949,9753,618645194,91043409,1472767,1220,63432,"",0.97,0.87,0.85,0.77,0.63,0.98,0.98,"",-19,-2.0,322,3.4,16543425,2.7,1358295,1.5,57581,4.1,-8,-0.7,-409,-0.6
"22035","5","42","74","0","2013","A","",11,152,10997659,1607908,35991,1392,72393,"",0.80,1.90,3.20,2.37,2.52,1.69,1.69,"",1,10.0,10,7.0,1382028,14.4,-30448,-1.9,175,0.5,93,7.2,4836,7.2
"22037","5","42","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"22039","5","42","74","0","2013","A","",18,120,5813658,1028492,14020,929,48313,"",0.43,0.34,0.38,0.31,0.25,1.10,1.10,"",-1,-5.3,3,2.6,121207,2.1,9449,0.9,1203,9.4,-7,-0.7,-340,-0.7
"22041","5","42","74","0","2013","A","",21,172,7759316,1672997,34655,866,45047,"",0.71,0.81,0.94,0.93,1.02,1.15,1.16,"",1,5.0,28,19.4,838537,12.1,345820,26.1,7203,26.2,-59,-6.4,-3070,-6.4
"22043","5","42","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","42","74","0","2013","A","",109,1111,50700038,10253874,180411,878,45635,"",0.83,0.78,0.55,0.62,0.54,0.70,0.70,"",5,4.8,-31,-2.7,-369102,-0.7,-461827,-4.3,235,0.1,18,2.1,906,2.0
"22047","5","42","74","0","2013","A","",27,219,13561440,2062372,29965,1192,61972,"",0.56,0.38,0.30,0.31,0.25,0.78,0.78,"",2,8.0,-21,-8.8,-2111384,-13.5,-314583,-13.2,-1122,-3.6,-66,-5.2,-3422,-5.2
"22049","5","42","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","42","74","0","2013","A","",1068,10544,669032405,96982803,1573964,1220,63452,"",1.17,1.28,1.32,1.10,1.00,1.03,1.03,"",-40,-3.6,-330,-3.0,-3954413,-0.6,-2915601,-2.9,34575,2.2,30,2.5,1560,2.5
"22053","5","42","74","0","2013","A","",29,298,10960760,2508520,37895,707,36750,"",0.58,0.79,0.61,0.68,0.65,0.77,0.77,"",-1,-3.3,17,6.0,480839,4.6,167234,7.1,8660,29.6,-9,-1.3,-501,-1.3
"22055","5","42","74","0","2013","A","",611,6877,407895367,65530316,1076597,1141,59312,"",0.99,1.15,1.02,0.96,0.92,0.89,0.89,"",-9,-1.5,-475,-6.5,-21443161,-5.0,-3252814,-4.7,-67296,-5.9,18,1.6,918,1.6
"22057","5","42","74","0","2013","A","",81,704,36315171,6299907,107920,992,51602,"",0.57,0.41,0.29,0.33,0.36,0.70,0.71,"",-2,-2.4,48,7.3,2992887,9.0,447723,7.7,13979,14.9,15,1.5,819,1.6
"22059","5","42","74","0","2013","A","",13,444,25336189,5653283,115235,1097,57053,"",0.45,2.09,2.41,2.80,3.25,1.15,1.15,"",1,8.3,-160,-26.5,-8964370,-26.1,-2505593,-30.7,-40881,-26.2,6,0.5,303,0.5
