"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17075","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17077","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17081","5","55","74","0","2013","A","",3,16,571160,336009,9151,672,34969,"",0.47,0.05,0.02,0.06,0.04,0.42,0.42,"",0,0.0,0,0.0,-25952,-4.3,-17904,-5.1,-1629,-15.1,-69,-9.3,-3554,-9.2
"17085","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17089","5","55","74","0","2013","A","",34,878,79086271,22423020,1142923,1733,90127,"",0.39,0.28,0.27,0.40,0.46,0.96,0.96,"",3,9.7,40,4.8,7219371,10.0,727539,3.4,-61153,-5.1,84,5.1,4367,5.1
"17091","5","55","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17093","5","55","74","0","2013","A","",6,24,5157910,402002,11715,4191,217940,"",0.42,0.06,0.16,0.06,0.04,2.69,2.69,"",1,20.0,3,14.3,1153405,28.8,11770,3.0,2266,24.0,595,16.5,30959,16.6
"17095","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17097","5","55","74","0","2013","A","",111,8631,1408436570,183620872,8098232,3138,163187,"",0.78,1.70,1.94,1.78,1.83,1.14,1.14,"",8,7.8,905,11.7,305029233,27.6,21058866,13.0,1002033,14.1,391,14.2,20368,14.3
"17099","5","55","74","0","2013","A","",9,141,12762801,2691649,152232,1745,90731,"",0.49,0.21,0.22,0.23,0.31,1.06,1.06,"",1,12.5,-338,-70.6,-9503231,-42.7,-2657649,-49.7,-128975,-45.9,851,95.2,44222,95.1
"17103","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17107","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17109","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17111","5","55","74","0","2013","A","",21,673,68369327,13650701,617316,1954,101627,"",0.38,0.46,0.53,0.50,0.51,1.14,1.14,"",2,10.5,-18,-2.6,-1524212,-2.2,-1731114,-11.3,-248384,-28.7,10,0.5,515,0.5
"17113","5","55","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0
"17115","5","55","74","0","2013","A","",7,533,37425050,8012977,452278,1351,70227,"",0.44,0.70,0.50,0.54,0.75,0.71,0.71,"",0,0.0,17,3.3,84576,0.2,-2120,0.0,15110,3.5,-40,-2.9,-2080,-2.9
"17117","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17119","5","55","74","0","2013","A","",18,652,52221136,11311509,704616,1539,80053,"",0.47,0.44,0.40,0.43,0.59,0.90,0.90,"",0,0.0,-30,-4.4,2596147,5.2,-811630,-6.7,197563,39.0,140,10.0,7325,10.1
"17121","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"17127","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17133","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17135","5","55","74","0","2013","A","",4,22,4544280,349356,19335,3987,207344,"",0.82,0.16,0.40,0.13,0.21,2.55,2.56,"",0,0.0,7,46.7,2922552,180.2,170347,95.2,17648,1046.1,1919,92.8,99826,92.8
"17137","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17141","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17143","5","55","74","0","2013","A","",20,915,54947753,14424257,386132,1155,60036,"",0.67,0.58,0.34,0.54,0.31,0.58,0.58,"",-1,-4.8,28,3.2,-257285,-0.5,-771177,-5.1,-500,-0.1,-42,-3.5,-2184,-3.5
"17145","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17155","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17157","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17161","5","55","74","0","2013","A","",14,3457,621761698,56484275,867337,3459,179873,"",0.64,2.99,4.66,2.77,1.04,1.56,1.56,"",-2,-12.5,158,4.8,14852400,2.4,-1878436,-3.2,-81926,-8.6,-79,-2.2,-4090,-2.2
"17163","5","55","74","0","2013","A","",14,456,30076628,4634293,144474,1268,65921,"",0.39,0.32,0.24,0.19,0.14,0.77,0.77,"",0,0.0,-21,-4.4,646794,2.2,305233,7.1,-7941,-5.2,81,6.8,4202,6.8
"17165","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","55","74","0","2013","A","",29,601,54371894,10181487,397027,1740,90494,"",0.85,0.31,0.25,0.45,0.46,0.83,0.83,"",3,11.5,39,6.9,694612,1.3,-1189602,-10.5,-55912,-12.3,-98,-5.3,-5060,-5.3
"17173","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17177","5","55","74","0","2013","A","",7,81,3612208,1557831,36036,858,44641,"",0.94,0.30,0.16,0.34,0.17,0.52,0.52,"",0,0.0,1,1.2,-62051,-1.7,-39463,-2.5,7182,24.9,-27,-3.1,-1383,-3.0
"17179","5","55","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"17181","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17183","5","55","74","0","2013","A","",12,223,10630991,1905078,57728,917,47673,"",1.16,0.52,0.29,0.25,0.19,0.57,0.57,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17185","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"17195","5","55","74","0","2013","A","",4,23,1259873,371198,27626,1077,55994,"",0.47,0.07,0.05,0.07,0.13,0.77,0.77,"",0,0.0,5,27.8,336897,36.5,56733,18.0,12573,83.5,77,7.7,3995,7.7
"17197","5","55","74","0","2013","A","",34,1932,123899108,15300424,839456,1233,64130,"",0.34,0.59,0.40,0.25,0.30,0.68,0.68,"",5,17.2,240,14.2,8829360,7.7,216350,1.4,-59669,-6.6,-75,-5.7,-3885,-5.7
"17199","5","55","74","0","2013","A","",6,57,2897671,1019557,34220,982,51060,"",0.60,0.14,0.09,0.14,0.13,0.63,0.63,"",0,0.0,2,3.6,-30327,-1.0,-67571,-6.2,6500,23.4,-39,-3.8,-2015,-3.8
"17201","5","55","74","0","2013","A","",22,186,12063602,2754049,99932,1246,64800,"",0.51,0.10,0.07,0.08,0.06,0.70,0.70,"",2,10.0,-6,-3.1,59886,0.5,-37843,-1.4,-1543,-1.5,42,3.5,2172,3.5
"17203","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17999","5","55","74","0","2013","A","",329,1676,199628331,48343148,2655211,2291,119128,"",1.15,0.79,0.58,0.79,0.90,0.73,0.73,"",19,6.1,54,3.3,15755938,8.6,-957369,-1.9,-290548,-9.9,111,5.1,5778,5.1
"18000","5","55","54","0","2013","A","",1171,31036,2648516396,456484982,12956236,1641,85336,"",1.16,0.70,0.66,0.69,0.68,0.94,0.94,"",70,6.4,1954,6.7,219052417,9.0,26858737,6.3,886948,7.3,34,2.1,1797,2.2
"18001","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18003","5","55","74","0","2013","A","",61,1736,102737657,24514849,576269,1138,59178,"",1.09,0.64,0.43,0.60,0.51,0.68,0.68,"",0,0.0,197,12.8,-683151,-0.7,787554,3.3,-43463,-7.0,-155,-12.0,-8040,-12.0
"18005","5","55","74","0","2013","A","",28,654,55088308,12124360,381215,1620,84233,"",2.34,0.89,0.72,1.00,1.27,0.81,0.81,"",-2,-6.7,-71,-9.8,-7433114,-11.9,-3377829,-21.8,-166384,-30.4,-39,-2.4,-2013,-2.3
"18009","5","55","74","0","2013","A","",4,16,1136425,240401,2680,1345,69934,"",2.57,0.31,0.32,0.35,0.15,1.02,1.02,"",1,33.3,-1,-5.9,4029,0.4,25424,11.8,149,5.9,32,2.4,1649,2.4
"18011","5","55","74","0","2013","A","",6,91,5333548,1431433,18689,1122,58343,"",0.58,0.24,0.17,0.21,0.10,0.73,0.73,"",1,20.0,-7,-7.1,-174424,-3.2,-74427,-4.9,9997,115.0,46,4.3,2377,4.2
"18013","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18017","5","55","74","0","2013","A","",5,86,5919599,1080343,44080,1328,69033,"",1.07,0.38,0.37,0.36,0.55,0.97,0.97,"",1,25.0,-3,-3.4,900711,17.9,-60690,-5.3,-5110,-10.4,238,21.8,12376,21.8
"18019","5","55","74","0","2013","A","",23,160,14356443,2651767,78955,1731,90009,"",1.46,0.21,0.24,0.23,0.24,1.15,1.15,"",0,0.0,4,2.6,1240353,9.5,-324176,-10.9,-13557,-14.7,118,7.3,6111,7.3
"18021","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18023","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18025","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18027","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18029","5","55","74","0","2013","A","",8,56,2069904,570229,16497,706,36690,"",1.28,0.26,0.12,0.18,0.18,0.48,0.48,"",1,14.3,3,5.7,168459,8.9,48652,9.3,-3865,-19.0,15,2.2,757,2.1
"18031","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18033","5","55","74","0","2013","A","",7,362,29112359,5362767,242003,1546,80402,"",1.13,1.16,1.04,1.04,1.43,0.90,0.90,"",1,16.7,21,6.2,1159175,4.1,210512,4.1,-5136,-2.1,-29,-1.8,-1472,-1.8
"18035","5","55","74","0","2013","A","",22,752,59313779,9251905,249972,1517,78901,"",1.53,1.08,1.11,1.02,0.94,1.02,1.02,"",1,4.8,64,9.3,7942643,15.5,414388,4.7,68023,37.4,81,5.6,4216,5.6
"18037","5","55","74","0","2013","A","",10,475,39982417,7567439,157671,1619,84174,"",1.23,1.12,1.16,1.14,0.97,1.03,1.03,"",0,0.0,-6,-1.2,2145127,5.7,-650059,-7.9,-14616,-8.5,106,7.0,5497,7.0
"18039","5","55","74","0","2013","A","",30,1947,218461709,37517785,2129445,2158,112223,"",1.00,1.08,1.39,1.20,1.69,1.29,1.29,"",5,20.0,827,73.8,85266982,64.0,12797009,51.8,622301,41.3,-130,-5.7,-6754,-5.7
"18041","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18043","5","55","74","0","2013","A","",18,193,11536546,2813291,87150,1153,59930,"",1.59,0.44,0.33,0.45,0.51,0.76,0.75,"",0,0.0,-8,-4.0,-894653,-7.2,-98475,-3.4,-10229,-10.5,-34,-2.9,-1789,-2.9
"18045","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18049","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18051","5","55","74","0","2013","A","",4,12,1693208,144164,3164,2676,139168,"",0.85,0.04,0.06,0.03,0.03,1.36,1.37,"",1,33.3,2,20.0,1235909,270.3,35956,33.2,983,45.1,1774,196.7,92266,196.7
"18053","5","55","74","0","2013","A","",7,228,12241708,2755886,99348,1034,53790,"",0.85,0.53,0.36,0.46,0.58,0.69,0.69,"",-1,-12.5,-17,-6.9,-1498559,-10.9,-820595,-22.9,-36339,-26.8,-43,-4.0,-2217,-4.0
"18055","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18057","5","55","74","0","2013","A","",102,3096,311738527,49056331,1648208,1936,100680,"",1.87,1.66,1.60,1.57,1.97,0.96,0.96,"",13,14.6,636,25.9,101016007,47.9,15442987,45.9,354088,27.4,289,17.5,15035,17.6
"18059","5","55","74","0","2013","A","",12,153,10378488,3159688,93071,1303,67759,"",1.32,0.47,0.36,0.62,0.62,0.78,0.78,"",3,33.3,-15,-8.9,-1160529,-10.1,-323153,-9.3,-1436,-1.5,-17,-1.3,-892,-1.3
"18061","5","55","74","0","2013","A","",3,20,815355,44301,884,781,40599,"",0.70,0.13,0.08,0.02,0.02,0.60,0.60,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"18063","5","55","74","0","2013","A","",12,209,17213486,2682713,32746,1587,82526,"",0.64,0.24,0.27,0.19,0.10,1.12,1.12,"",2,20.0,8,4.0,1070298,6.6,1520460,130.8,8814,36.8,45,2.9,2345,2.9
"18065","5","55","74","0","2013","A","",4,18,642936,276602,4181,700,36393,"",0.74,0.09,0.05,0.10,0.06,0.53,0.53,"",0,0.0,-8,-30.8,-284763,-30.7,-188243,-40.5,-5608,-57.3,5,0.7,249,0.7
"18067","5","55","74","0","2013","A","",10,35,1394861,632262,9015,759,39477,"",0.92,0.06,0.02,0.08,0.03,0.41,0.41,"",1,11.1,5,16.7,219338,18.7,81325,14.8,443,5.2,-1,-0.1,-36,-0.1
"18069","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18071","5","55","74","0","2013","A","",10,123,7728918,2224415,77932,1204,62625,"",1.61,0.40,0.31,0.43,0.55,0.76,0.76,"",0,0.0,-3,-2.4,11649,0.2,38018,1.7,-9457,-10.8,27,2.3,1417,2.3
"18073","5","55","74","0","2013","A","",3,41,1790281,492688,8827,848,44114,"",0.58,0.22,0.12,0.17,0.10,0.54,0.54,"",0,0.0,2,5.1,27376,1.6,15889,3.3,211,2.4,-16,-1.9,-801,-1.8
"18075","5","55","74","0","2013","A","",4,115,2019855,1225204,20601,338,17551,"",1.59,0.99,0.25,0.74,0.39,0.25,0.25,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18077","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18081","5","55","74","0","2013","A","",21,169,11757638,2340231,53992,1339,69641,"",1.06,0.23,0.22,0.21,0.19,0.95,0.95,"",1,5.0,11,7.0,985209,9.1,296553,14.5,-838,-1.5,25,1.9,1317,1.9
"18083","5","55","74","0","2013","A","",9,75,4014966,528347,8692,1034,53772,"",1.47,0.28,0.19,0.15,0.10,0.69,0.69,"",0,0.0,10,15.4,631463,18.7,91159,20.9,3031,53.5,38,3.8,1984,3.8
"18085","5","55","74","0","2013","A","",15,416,29164508,8578096,126258,1348,70079,"",1.23,0.74,0.52,0.94,0.51,0.71,0.71,"",-2,-11.8,0,0.0,-1894913,-6.1,-10169,-0.1,-33482,-21.0,-88,-6.1,-4598,-6.2
"18087","5","55","74","0","2013","A","",3,31,1556153,565929,3553,960,49930,"",0.57,0.16,0.10,0.17,0.03,0.63,0.63,"",0,0.0,1,3.3,380356,32.3,94876,20.1,-384,-9.8,198,26.0,10296,26.0
"18089","5","55","74","0","2013","A","",45,1922,156885109,24823851,537661,1570,81633,"",0.69,0.66,0.55,0.58,0.43,0.84,0.84,"",-1,-2.2,265,16.0,4980766,3.3,1149640,4.9,38436,7.7,-193,-10.9,-10018,-10.9
"18091","5","55","74","0","2013","A","",13,138,9046669,2131111,36953,1265,65754,"",0.86,0.22,0.18,0.25,0.14,0.82,0.82,"",1,8.3,3,2.2,134412,1.5,-276145,-11.5,1136,3.2,-8,-0.6,-426,-0.6
"18093","5","55","74","0","2013","A","",3,15,1201823,321608,21712,1532,79679,"",0.56,0.07,0.08,0.11,0.24,1.11,1.11,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18095","5","55","74","0","2013","A","",9,182,22291989,3090172,91618,2358,122596,"",0.63,0.31,0.51,0.39,0.42,1.66,1.66,"",-1,-10.0,-9,-4.7,-6161646,-21.7,-648304,-17.3,-33189,-26.6,-501,-17.5,-26052,-17.5
"18097","5","55","74","0","2013","A","",205,7356,673915397,104241195,2605990,1762,91610,"",1.37,0.83,0.68,0.78,0.69,0.83,0.83,"",5,2.5,-1058,-12.6,-43637034,-6.1,-12990952,-11.1,-240447,-8.4,122,7.4,6325,7.4
"18099","5","55","74","0","2013","A","",3,40,1111797,130858,8287,539,28028,"",0.45,0.14,0.05,0.03,0.06,0.37,0.37,"",0,0.0,1,2.6,141944,14.6,6297,5.1,466,6.0,66,14.0,3423,13.9
"18105","5","55","74","0","2013","A","",23,328,36722594,6182958,146954,2155,112073,"",1.23,0.34,0.47,0.55,0.50,1.37,1.37,"",2,9.5,69,26.6,5239323,16.6,1922864,45.1,43912,42.6,-186,-7.9,-9680,-8.0
"18107","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18113","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18117","5","55","74","0","2013","A","",5,69,3865271,903043,17015,1073,55816,"",2.04,0.59,0.52,0.50,0.29,0.87,0.87,"",0,0.0,1,1.5,-188375,-4.6,-6714,-0.7,290,1.7,-71,-6.2,-3651,-6.1
"18121","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18123","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"18125","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18127","5","55","74","0","2013","A","",22,155,13121910,3656069,104478,1625,84476,"",0.97,0.17,0.16,0.28,0.29,0.95,0.95,"",3,15.8,31,25.0,1944914,17.4,479244,15.1,20525,24.4,-104,-6.0,-5419,-6.0
"18129","5","55","74","0","2013","A","",3,11,580461,141909,3375,1047,54418,"",0.94,0.08,0.04,0.07,0.07,0.50,0.50,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"18131","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18133","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18135","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-2,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18137","5","55","74","0","2013","A","",11,1408,118043525,16064687,451215,1612,83843,"",2.42,7.72,7.09,5.76,5.31,0.92,0.92,"",0,0.0,99,7.6,13403472,12.8,1312084,8.9,149478,49.5,75,4.9,3904,4.9
"18139","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18141","5","55","74","0","2013","A","",42,1979,168622904,15715287,351475,1638,85192,"",1.13,1.10,1.08,0.67,0.52,0.98,0.98,"",5,13.5,601,43.6,37258372,28.4,4980684,46.4,85804,32.3,-195,-10.6,-10138,-10.6
"18145","5","55","74","0","2013","A","",3,16,548021,228812,3073,676,35167,"",0.51,0.06,0.02,0.05,0.02,0.43,0.43,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18147","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18151","5","55","74","0","2013","A","",5,10,763512,223907,4610,1468,76351,"",0.81,0.04,0.05,0.06,0.04,1.13,1.13,"",0,0.0,-2,-16.7,-112610,-12.9,-82819,-27.0,-1765,-27.7,24,1.7,1255,1.7
"18155","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18157","5","55","74","0","2013","A","",16,211,17163731,2801736,59564,1562,81248,"",0.77,0.17,0.15,0.17,0.13,0.90,0.90,"",-1,-5.9,-4,-1.9,54571,0.3,-42105,-1.5,-20551,-25.7,30,2.0,1578,2.0
"18159","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18163","5","55","74","0","2013","A","",52,3031,248355679,41078790,929525,1576,81936,"",1.72,1.88,1.77,1.72,1.42,0.94,0.94,"",1,2.0,-9,-0.3,3288582,1.3,-1392511,-3.3,48002,5.4,26,1.7,1313,1.6
"18165","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18167","5","55","74","0","2013","A","",14,323,16021116,2072742,39806,955,49639,"",0.91,0.42,0.26,0.20,0.13,0.62,0.62,"",1,7.7,-2,-0.6,545135,3.5,-107578,-4.9,-4584,-10.3,39,4.3,2008,4.2
"18169","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"18173","5","55","74","0","2013","A","",5,11,562760,281193,4499,991,51551,"",0.69,0.05,0.03,0.08,0.05,0.58,0.58,"",0,0.0,0,0.0,48587,9.4,18390,7.0,-67,-1.5,71,7.7,3721,7.8
"18175","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18177","5","55","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"18179","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18181","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18183","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"18999","5","55","74","0","2013","A","N",189,0,0,0,0,0,0,"N",2.28,0,0,0,0,0,0,"N",26,16.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","5","55","54","0","2013","A","",815,16526,1251627198,499500655,8200689,1456,75736,"",1.31,0.71,0.60,0.72,0.60,0.84,0.84,"",75,10.1,468,2.9,15395524,1.2,28487855,6.0,-586396,-6.7,-25,-1.7,-1251,-1.6
"19001","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19003","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19007","5","55","74","0","2013","A","",5,16,722267,568245,19176,877,45617,"",2.04,0.24,0.16,0.30,0.58,0.67,0.67,"",1,25.0,2,14.3,129101,21.8,80987,16.6,504,2.7,72,8.9,3746,8.9
"19009","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19011","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
